ID,num_neighbors,width,cpy_pt_x,cpy_pt_y,cpy_pt_z,pos1_x,pos1_y,pos1_z,pos2_x,pos2_y,pos2_z
1,-2,19,-167,4,-138,-158,29,-147,-176,3,-128
2,-2,21,-135,4,-138,-145,3,-128,-125,28,-148
3,2,13,-109,4,-138,-115,3,-128,-99,30,-144
4,-2,27,-77,4,-138,-90,3,-128,-64,29,-147
5,-2,13,-45,4,-138,-39,28,-148,-51,3,-127
6,-2,13,-18,4,-138,-24,3,-128,-12,28,-147
7,2,13,-177,4,-94,-171,31,-100,-188,3,-83
8,2,13,-151,4,-94,-161,3,-84,-145,28,-100
9,-2,27,-119,4,-94,-132,3,-84,-106,29,-103
10,-2,17,-84,4,-94,-92,3,-83,-76,28,-105
11,-2,15,-56,4,-94,-63,3,-84,-49,42,-103
12,-2,5,-36,4,-94,-38,3,-84,-34,27,-101
13,-2,1,-27,4,-94,-27,3,-84,-27,29,-103
14,-2,1,-20,4,-94,-20,3,-84,-20,30,-103
15,-2,1,-13,4,-94,-13,3,-84,-13,30,-103
16,-2,1,-5,4,-94,-5,3,-84,-5,30,-103
20,3,13,-81,4,-50,-75,3,-60,-87,43,-44
21,4,13,-60,4,-50,-54,31,-56,-66,3,-44
22,4,13,-37,4,-50,-43,3,-44,-31,43,-56
23,4,13,-13,42,-50,-19,3,-44,-7,42,-56
100,-2,7,0,4,0,0,0,0,0,0,0
101,-2,9,0,4,0,0,0,0,0,0,0
102,1,13,0,4,0,0,0,0,0,0,0
103,0,13,0,4,0,0,0,0,0,0,0
104,-2,11,0,4,0,0,0,0,0,0,0
