ID,num_neighbors,width,cpy_pt_x,cpy_pt_y,cpy_pt_z,pos1_x,pos1_y,pos1_z,pos2_x,pos2_y,pos2_z
1,-2,19,29,99,11,20,86,22,38,126,0
2,-2,21,61,99,11,51,86,22,71,126,0
3,2,13,87,99,11,76,86,22,93,127,5
4,-2,27,119,99,11,106,86,22,132,125,0
5,-2,13,151,99,11,145,86,22,157,127,0
6,-2,13,178,99,11,172,86,22,184,125,0
7,2,13,19,99,55,8,86,66,25,127,49
8,2,13,45,99,55,34,86,66,51,125,49
9,-2,27,77,99,55,64,86,66,90,125,44
10,-2,17,112,99,55,104,86,66,120,124,44
11,-2,15,140,99,55,133,86,66,147,138,44
12,-2,5,160,99,55,158,86,66,162,123,44
13,-2,1,169,99,55,169,86,66,169,126,44
14,-2,1,176,99,55,176,86,66,176,126,44
15,-2,1,183,99,55,183,86,66,183,126,44
16,-2,1,191,99,55,191,86,66,191,126,44
17,-2,9,52,99,99,48,86,110,56,124,88
18,-2,7,70,99,99,67,86,110,73,123,88
19,3,13,88,99,99,82,86,105,94,124,88
20,3,13,115,99,99,109,86,105,121,140,88
21,4,13,136,99,99,130,86,105,142,127,93
22,4,13,159,99,99,153,86,105,165,139,93
23,4,13,183,99,99,177,86,105,189,138,93
24,-2,11,30,99,99,25,86,110,35,124,88
25,-2,13,11,99,99,5,86,110,17,125,88
26,0,13,12,99,143,1,98,154,23,108,132
27,0,13,35,99,143,26,98,152,44,100,134
28,1,13,62,99,143,51,86,154,73,124,137
29,-2,13,91,99,143,85,86,154,97,125,132
